
Packet Info:
Source IP	Destination IP	Protocol	Src Port	Dst Port	Seq Number	Ack Number	Length	Packet Number	Time since reference frame:
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f188		TCP		58606		443		3046499079		2214573041		657		472		4.958060
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f188		TCP		58606		443		3046499662		2214573041		156		473		4.958103
23.202.57.41		10.141.133.79		TCP		443		58605		2967725229		2507158984		54		474		4.959578
23.202.57.41		10.141.133.79		TCP		443		58605		2967725229		2507158984		324		475		4.960372
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58603		240087696		2745682501		74		480		4.967835
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58603		240087696		2745682501		361		481		4.967835
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58603		240087983		2745683370		74		482		4.968058
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480160544		3134692127		74		483		4.968058
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480160544		3134692996		74		484		4.968058
10.141.133.79		23.202.57.41		TCP		58605		443		2507158984		2967725499		134		485		4.968317
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480160544		3134692996		361		486		4.968370
10.141.133.79		23.202.57.41		TCP		58605		443		2507159064		2967725499		1514		487		4.968528
10.141.133.79		23.202.57.41		TCP		58605		443		2507160524		2967725499		273		488		4.968528
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58603		240087983		2745683370		8714		489		4.969647
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58603		443		2745683370		240096623		74		490		4.969706
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480160831		3134692996		7274		491		4.970109
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134692996		1480168031		74		492		4.970168
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480168031		3134692996		5834		493		4.971230
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58603		240096623		2745683370		7274		494		4.971230
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134692996		1480173791		74		495		4.971288
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58603		443		2745683370		240103823		74		496		4.971309
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58603		240103823		2745683370		2954		497		4.972138
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58603		240106703		2745683370		147		498		4.972138
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480173791		3134692996		4394		499		4.972138
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58603		443		2745683370		240106776		74		500		4.972227
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134692996		1480178111		74		501		4.972251
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480178111		3134692996		8714		502		4.974220
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134692996		1480186751		74		503		4.974286
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480186751		3134692996		4394		504		4.974411
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134692996		1480191071		74		505		4.974435
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480191071		3134692996		4394		506		4.974766
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134692996		1480195391		74		507		4.974827
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480195391		3134692996		1514		508		4.975958
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480196831		3134692996		1514		509		4.975958
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480198271		3134692996		1514		510		4.975958
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134692996		1480199711		74		511		4.976013
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480199711		3134692996		4394		512		4.978408
155.133.253.34		10.141.133.79		TCP		27029		58253		3938731717		1264586380		54		513		4.978408
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480204031		3134692996		8714		514		4.978408
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134692996		1480212671		74		515		4.978562
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480212671		3134692996		2954		516		4.978648
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134692996		1480215551		74		517		4.978700
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480215551		3134692996		1514		518		4.978740
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134692996		1480216991		74		519		4.978769
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480216991		3134692996		4394		520		4.980466
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480221311		3134692996		1047		521		4.980466
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134692996		1480222284		74		522		4.980540
2600:1405:3000::1737:f188		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58606		2214573041		3046498987		74		523		4.986386
2600:1405:3000::1737:f188		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58606		2214573041		3046498987		361		524		4.986386
2600:1405:3000::1737:f188		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58606		2214573328		3046499079		74		525		4.986946
2600:1405:3000::1737:f188		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58606		2214573328		3046499662		74		526		4.986946
2600:1405:3000::1737:f188		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58606		2214573328		3046499744		74		527		4.986946
2600:1405:3000::1737:f188		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58606		2214573328		3046499744		135		528		4.987786
2600:1405:3000::1737:f188		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58606		2214573389		3046499744		105		529		4.987786
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f188		TCP		58606		443		3046499744		2214573420		74		530		4.987910
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f188		TCP		58606		443		3046499744		2214573420		105		531		4.988023
23.202.57.41		10.141.133.79		TCP		443		58605		2967725499		2507159064		54		532		4.998135
23.202.57.41		10.141.133.79		TCP		443		58605		2967725499		2507160743		54		533		4.998135
23.202.57.41		10.141.133.79		TCP		443		58605		2967725499		2507160743		341		534		4.998135
2600:1405:3000::1737:f188		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58606		2214573420		3046499775		74		535		5.017815
2600:1405:3000::1737:f188		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58606		2214573420		3046499775		290		536		5.023150
2600:1405:3000::1737:f188		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58606		2214573636		3046499775		1215		537		5.023150
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f188		TCP		58606		443		3046499775		2214574777		74		538		5.023277
2600:1405:3000::1737:f188		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58606		2214574777		3046499775		290		539		5.026988
2600:1405:3000::1737:f188		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58606		2214574993		3046499775		1121		540		5.026988
155.133.253.34		10.141.133.79		TCP		27029		58253		3938731717		1264586491		54		541		5.026988
